experiment_name,timestamp,dataset,epochs,batch_size,imgsz,mAP50,mAP50-95,Precision,Recall,F1,Accuracy,Balanced_Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Inference_Time_ms,FPS
revalidation_2026_v2,2026-09-11T17:28:53.169050,thermal_pv_mestrado,10,4,640,0.0532,0.0223,0.0186,0.3497,0.0354,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,98.21,10.2

--- DETALHAMENTO POR CLASSE ---
Class_Name,TP,FP,FN,TN,Total_Samples,Precision,Recall,Specificity,F1_Score,Balanced_Accuracy
hotspot group,0,0,110,71,110,0.0,0.0,1.0,0.0,0.5
panel with hotspots,0,0,71,110,71,0.0,0.0,1.0,0.0,0.5
background,0,181,0,0,0,0.0,0.0,0.0,0.0,0.0
